taxon_id,sample,normalized_count
1444307,90-12,19.7304739885417
1444307,56-0,31.5753100830054
1444307,77-12,2.87543394265714
1444307,16_2_12,13.4819705667778
1444307,59-6,27.5841007633709
1444307,71-0,26.1503524102547
1444307,37-0,54.3038978704171
1444307,3-0,19.0300117004837
1444307,19-12,31.9691442963454
1444307,D-2,9.36347512488646
1444307,88-12,30.3496860637699
1444307,59-0,30.5066610839872
1444307,64-0,21.7475821778843
1444307,30-0,94.6940271712125
1444307,31-6,47.2816695912141
1444307,22-0,31.2526131219634
1444307,70-0,49.3669787509811
1444307,90-0,36.3014960519689
1444307,81-0,119.062051485023
1444307,89-12,22.4788206941029
1444307,D-5Fryst,7.18664777409073
1444307,18-6,16.9923447089674
1444307,88-6,62.6321652145787
1444307,30-12,44.3337751060522
1444307,D-14,20.9556832802224
1444307,24-12,205.238651579811
1444307,D-14U,22.4248326257067
1444307,78-12,7.27339906002931
1444307,78-0,35.0130576061478
1444307,16-6,16.5324010866885
1444307,19-0,28.173001500924
1444307,75-12,69.9125948116772
1444307,18_12,4.06595060718888
1444307,75-6,13.1108235897014
1444307,36-0,21.376114156067
536231,33-0,60161.6832301103
536231,D-15U,31886.9655880649
536231,77-6,106730.640128359
536231,22-6,62406.3538383759
536231,90-6,40929.7911635302
536231,16-0,145086.254382021
536231,D-6Fryst,160019.666945768
536231,D-6Fresk,16268.1544895573
536231,78-6,15980.9480796665
536231,31-12,161997.898147235
536231,12-6,25517.8511286694
536231,11-6,2780.0183034866
536231,75-0,101546.539365657
536231,89-6,68058.9175917907
536231,59-12,42534.2137495965
536231,32_12,231886.534790361
536231,89-0,189034.489609722
536231,31-0,81891
536231,12-0,72135.8675975543
536231,D-7Fryst,11079.3717936809
536231,56_12,64233.9828261336
536231,11-12,13113.063243222
536231,12-12,62548.3147336663
536231,D-15Fryst,11413.7055945968
536231,24-6,130293.307700283
536231,66-6,133469.343477814
536231,88-0,69544.6106033375
536231,D-13U,24704.7861597445
536231,D-4,77667.2538878848
536231,23-0,48003.8787090895
536231,19-6,4052.41800086727
536231,64_12,82323.0422369843
536231,D-9Feresk,2618.77911523954
536231,24-0,20589.0288942334
536231,22_12,194664.305552436
536231,18-0,5648.94429288624
536231,3-12,83277.5932561811
536231,3-6,82000.2984178346
536231,77-0,132328.41707047
536231,D-12,66867.314226823
536231,25-6,51181.831522472
536231,25-0,69578.1889203112
536231,25-12,27572.4223489681
536231,64-6,15420.5252351874
536231,11-0,101979.488447949
536231,54-0,127123.38510098
536231,D-9Fryst,3295.44987380819
536231,30-6,65919.5988830322
536231,16-12,11856.5770057423
536231,66-0,44400.839618981
536231,D-3,355849.756137472
536231,32-6,170497.249534549
536231,D-10,12854.8937168516
536231,32-0,87422.5349191792
536231,66_12,21765.7238190325
536231,56-6,20123.1521237952
536231,90-12,50175.4531995567
536231,56-0,246678.163109719
536231,77-12,6384.2849052539
536231,16_2_12,30754.6218579147
536231,59-6,43350.9684330413
536231,71-0,61436.5172232634
536231,37-0,17429.61179148
536231,3-0,178197.822480484
536231,19-12,33724.2503182147
536231,D-2,301071.423514013
536231,88-12,96920.612090281
536231,59-0,164888.503158951
536231,64-0,38232.2494687207
536231,30-0,48104.565802976
536231,31-6,61809.5847003461
536231,22-0,137373.986238902
536231,70-0,53178.1095105569
536231,90-0,37711.7541713211
536231,81-0,82880.530994518
536231,89-12,29856.8691752563
536231,D-5Fryst,157090.238700934
536231,18-6,19994.3256075516
536231,88-6,36737.1755608126
536231,30-12,46399.8594194504
536231,D-14,12947.3524942228
536231,24-12,50073.8486655114
536231,D-14U,32737.0520860138
536231,78-12,24029.1284746188
536231,78-0,21130.3802653102
536231,16-6,57277.4220315592
536231,19-0,39424.2738276112
536231,75-12,133755.278266669
536231,18_12,7377.89326288906
536231,75-6,110419.356272466
536231,36-0,35089.3560853179
518636,33-0,7764.58465865213
518636,D-15U,9911.70189972941
518636,77-6,1983.57029394564
518636,22-6,24986.1619526611
518636,90-6,7649.11818939858
518636,16-0,19411.0457802906
518636,D-6Fryst,1897.82689259202
518636,D-6Fresk,1540.75524602463
518636,78-6,6786.07886328623
518636,31-12,10900.5710929622
518636,12-6,11215.6139666298
518636,11-6,5015.02203839187
518636,75-0,7318.47385932986
518636,89-6,17066.2380295169
518636,59-12,2424.69976773732
518636,32_12,14784.4428282825
518636,89-0,11014.4024529629
518636,31-0,8701
518636,12-0,7854.88359137424
518636,D-7Fryst,5304.28224673644
518636,56_12,14616.8488828999
518636,11-12,9886.56586057098
518636,12-12,7143.08939506205
518636,D-15Fryst,5802.73353682408
518636,24-6,5637.3319989354
518636,66-6,4971.99312395027
518636,88-0,7925.31625560474
518636,D-13U,2594.84702361518
518636,D-4,7544.51807654099
518636,23-0,9515.93737377048
518636,19-6,1950.62542760647
518636,64_12,3087.33776349303
518636,D-9Feresk,3717.49956086603
518636,24-0,6990.25215126159
518636,22_12,7043.27191254848
518636,18-0,283.80362904785
518636,3-12,7368.86038457125
518636,3-6,8691.78813518071
518636,77-0,2967.6227795585
518636,D-12,5555.99956971382
518636,25-6,8626.09946671258
518636,25-0,7977.01810981627
518636,25-12,7486.69342291609
518636,64-6,7490.5739660471
518636,11-0,20148.8098002866
518636,54-0,5696.35018096238
518636,D-9Fryst,4461.10787551891
518636,30-6,7008.03427489854
518636,16-12,3943.7795797824
518636,66-0,3057.52062895206
518636,D-3,4173.31816755486
518636,32-6,7161.74388971783
518636,D-10,4084.85963650817
518636,32-0,3092.8635076716
518636,66_12,4281.26742661277
518636,56-6,7141.25402985642
518636,90-12,6301.74182260119
518636,56-0,23168.3837734052
518636,77-12,1828.36521125242
518636,16_2_12,11111.3907421194
518636,59-6,7133.04413073538
518636,71-0,4869.56919525243
518636,37-0,15269.0924262069
518636,3-0,5502.84505005654
518636,19-12,11972.4445389813
518636,D-2,10626.3738323555
518636,88-12,5446.65829407851
518636,59-0,16480.7750232552
518636,64-0,11091.266910721
518636,30-0,11086.6770232822
518636,31-6,8577.89026741658
518636,22-0,13938.6654523957
518636,70-0,11025.2919210524
518636,90-0,5461.72508781896
518636,81-0,10095.6408483335
518636,89-12,3236.95017995082
518636,D-5Fryst,5115.99488418084
518636,18-6,2990.65266877825
518636,88-6,14444.4655875563
518636,30-12,9576.09542290727
518636,D-14,4502.6778141438
518636,24-12,10130.4629801138
518636,D-14U,2641.85885314278
518636,78-12,4271.66726795521
518636,78-0,6104.11467530709
518636,16-6,5027.68686380737
518636,19-0,7396.69348496986
518636,75-12,16701.6195248324
518636,18_12,6083.56565293394
518636,75-6,8036.93486048698
518636,36-0,7037.85323681816
548477,33-0,91.2330551583129
548477,D-15U,48.4341454087999
548477,77-6,19.5977304976986
548477,22-6,151.412931478979
548477,90-6,83.3484894337636
548477,16-0,176.303776387744
548477,D-6Fryst,4.02366125637885
548477,D-6Fresk,7.93181593835071
548477,78-6,75.3924993143677
548477,31-12,198.265173782155
548477,12-6,58.4622327630156
548477,11-6,44.400372185851
548477,75-0,108.582698209642
548477,89-6,55.4042423602051
548477,59-12,23.1206090322141
548477,32_12,134.28533917451
548477,89-0,30.7982805201077
548477,31-0,64
548477,12-0,74.7389712801912
548477,D-7Fryst,11.7335152699824
548477,56_12,30.7203778706301
548477,11-12,1767.35005885511
548477,12-12,124.642052569725
548477,D-15Fryst,48.3301288666165
548477,24-6,74.7135239814262
548477,66-6,14.2810231134232
548477,88-0,53.7738480723531
548477,D-13U,10.2360829333932
548477,D-4,9.04463547453107
548477,23-0,19.417232123531
548477,19-6,193.54454631893
548477,64_12,18.4535675050299
548477,D-9Feresk,8.10265815358768
548477,24-0,39.5997748693496
548477,22_12,122.333251991788
548477,18-0,82.4282599072799
548477,3-12,95.9390936398861
548477,3-6,99.2515393024594
548477,77-0,43.6909355993891
548477,D-12,42.9702658565653
548477,25-6,109.963131927027
548477,25-0,83.6206188986104
548477,25-12,82.9953442311841
548477,64-6,4.97877963844939
548477,11-0,167.202331107445
548477,54-0,22.5836534199645
548477,D-9Fryst,9.54587990481934
548477,30-6,43.433243526285
548477,16-12,18.0273331393375
548477,66-0,4.94744438341757
548477,D-3,5.82575075738041
548477,32-6,111.404904951166
548477,D-10,6.4396105672751
548477,32-0,96.2759068535906
548477,66_12,36.6949772890783
548477,56-6,19.7197927271045
548477,90-12,26.5932475497736
548477,56-0,31.5753100830054
548477,77-12,2.4646576651347
548477,16_2_12,14.2309689315988
548477,59-6,62.319635057986
548477,71-0,37.3576463003639
548477,37-0,29.091373859152
548477,3-0,20.6158460088573
548477,19-12,207.799437926245
548477,D-2,6.43738914835944
548477,88-12,19.9863786273607
548477,59-0,208.163099161324
548477,64-0,27.1844777223554
548477,30-0,89.7101310043066
548477,31-6,144.333517699496
548477,22-0,93.7578393658901
548477,70-0,65.8226383346415
548477,90-0,59.40244808504
548477,81-0,216.569766063274
548477,89-12,12.4882337189461
548477,D-5Fryst,7.18664777409073
548477,18-6,300.198089858423
548477,88-6,38.447467755484
548477,30-12,43.0298405441095
548477,D-14,18.6272740268644
548477,24-12,319.178970606326
548477,D-14U,22.4248326257067
548477,78-12,39.2763549241583
548477,78-0,55.6089738450582
548477,16-6,19.5939568434826
548477,19-0,184.405100733321
548477,75-12,172.284608643062
548477,18_12,112.943072421913
548477,75-6,117.997412307313
548477,36-0,19.9820197545844
702459,33-0,153.141199730025
702459,D-15U,186.817418005371
702459,77-6,191.777791298908
702459,22-6,4730.1399794033
702459,90-6,166.696978867527
702459,16-0,246.825286942841
702459,D-6Fryst,17.4358654443083
702459,D-6Fresk,95.1817912602085
702459,78-6,48.2511995611953
702459,31-12,520.145071298934
702459,12-6,215179.382408148
702459,11-6,94.9057955472566
702459,75-0,637.018496163232
702459,89-6,212.960056572038
702459,59-12,27.270461935432
702459,32_12,229.404121089787
702459,89-0,119.175955056069
702459,31-0,533
702459,12-0,20970.6616001785
702459,D-7Fryst,11.7335152699824
702459,56_12,37.7022819321369
702459,11-12,1567.49984784016
702459,12-12,9679.92175912823
702459,D-15Fryst,115.368694713859
702459,24-6,152.572880551544
702459,66-6,1197.40886104856
702459,88-0,349.530012470295
702459,D-13U,15.3541244000898
702459,D-4,20.6734525132139
702459,23-0,104.554326819013
702459,19-6,461.091419171568
702459,64_12,572.060592655927
702459,D-9Feresk,8.10265815358768
702459,24-0,48.8753978117198
702459,22_12,146.626380046895
702459,18-0,310932.960514295
702459,3-12,1070.08989059873
702459,3-6,1865.92893888624
702459,77-0,195.600957837265
702459,D-12,91.5210857204767
702459,25-6,109.963131927027
702459,25-0,44.7273077829776
702459,25-12,112.086495817372
702459,64-6,44.8090167460445
702459,11-0,392.925478102495
702459,54-0,57.9647104445756
702459,D-9Fryst,41.3654795875505
702459,30-6,163.276822885849
702459,16-12,384.583106972533
702459,66-0,1189.86037421193
702459,D-3,32.0416291655922
702459,32-6,328.909719379633
702459,D-10,61.5340565317399
702459,32-0,252.724255490675
702459,66_12,572.833805772253
702459,56-6,153.276570742494
702459,90-12,73.7748157832429
702459,56-0,394.691376037567
702459,77-12,5.34009160779184
702459,16_2_12,92.8757972378028
702459,59-6,303.425108397079
702459,71-0,175.58093761171
702459,37-0,1132.62415558299
702459,3-0,250.561820723035
702459,19-12,9702.63529394082
702459,D-2,13.4599954920243
702459,88-12,146.566776600645
702459,59-0,220.724665490025
702459,64-0,54.3689554447109
702459,30-0,3154.80627365145
702459,31-6,398.16142813654
702459,22-0,5994.25119679257
702459,70-0,164.556595836604
702459,90-0,422.967431272183
702459,81-0,438.27151710435
702459,89-12,129.877630677039
702459,D-5Fryst,17.0682884634655
702459,18-6,49900.8522953341
702459,88-6,261.690828916359
702459,30-12,264.046748793399
702459,D-14,58.2102313339512
702459,24-12,1030.57557786161
702459,D-14U,44.8496652514134
702459,78-12,29.8209361461202
702459,78-0,35.0130576061478
702459,16-6,181.244100802214
702459,19-0,186.96628268795
702459,75-12,209.737784435031
702459,18_12,163597.136858562
702459,75-6,537.543767177759
702459,36-0,132.43896814085
457416,33-0,130.332935940447
457416,D-15U,4116.90235974799
457416,77-6,1174.46399196922
457416,22-6,6489.55824318903
457416,90-6,1521.10993216619
457416,16-0,82.2750956476137
457416,D-6Fryst,2911.78952919949
457416,D-6Fresk,6248.28800543577
457416,78-6,68.6071743760746
457416,31-12,192.646322703309
457416,12-6,136.107385651396
457416,11-6,12.7651070034322
457416,75-0,159.254624040808
457416,89-6,202.5717611295
457416,59-12,123.309914838475
457416,32_12,3955.82228318243
457416,89-0,216.927019315541
457416,31-0,2312
457416,12-0,508.589585053009
457416,D-7Fryst,1551.0240497508
457416,56_12,123.346971753287
457416,11-12,60.1958466912505
457416,12-12,317.104045508272
457416,D-15Fryst,3417.4078217943
457416,24-6,3377.05128396046
457416,66-6,1027.13512392698
457416,88-0,64.8449344401905
457416,D-13U,2057.45266961204
457416,D-4,625.048915829201
457416,23-0,64.2262293316795
457416,19-6,79.0623146727655
457416,64_12,175.588490805436
457416,D-9Feresk,1557.33089711955
457416,24-0,105.242644923046
457416,22_12,363.529309110349
457416,18-0,2919.42115469075
457416,3-12,41.8196049199503
457416,3-6,42.347323435716
457416,77-0,1683.78144117646
457416,D-12,2026.85721546812
457416,25-6,2712.11590088928
457416,25-0,322.814482259752
457416,25-12,4800.04001172106
457416,64-6,7405.93471219346
457416,11-0,76.1699508378359
457416,54-0,97.1097097058474
457416,D-9Fryst,4446.2587290003
457416,30-6,37.8030082543592
457416,16-12,16.8255109300483
457416,66-0,72.9748046554092
457416,D-3,806.034229788989
457416,32-6,742.699366341108
457416,D-10,2295.36341109095
457416,32-0,340.977170106467
457416,66_12,43.1376068894508
457416,56-6,40.3359396690773
457416,90-12,944.48921136454
457416,56-0,134.195067852773
457416,77-12,27.1112343164816
457416,16_2_12,694.321484189058
457416,59-6,70.4927019508366
457416,71-0,3453.71440046864
457416,37-0,42.6673483267563
457416,3-0,89.5996384231107
457416,19-12,1138.1015369499
457416,D-2,3339.83453360794
457416,88-12,927.516015558626
457416,59-0,568.859503742584
457416,64-0,1201.55391532811
457416,30-0,59.8067540028711
457416,31-6,430.512044172634
457416,22-0,143.762020361031
457416,70-0,181.012255420264
457416,90-0,1129.74655895067
457416,81-0,346.922184499462
457416,89-12,15.8184293773317
457416,D-5Fryst,645.001637724643
457416,18-6,86927.171416174
457416,88-6,99.2192716270554
457416,30-12,55.4172188825652
457416,D-14,1900.44763259084
457416,24-12,330.134770512721
457416,D-14U,1826.02208523612
457416,78-12,81.4620694723282
457416,78-0,19.5661204269649
457416,16-6,28.7786241138651
457416,19-0,40.9789112740713
457416,75-12,593.00861670619
457416,18_12,474936.462069098
457416,75-6,52.4432943588058
457416,36-0,242.572425857978
1156431,33-0,81.4580849627793
1156431,D-15U,269.847381563314
1156431,77-6,858.10062822066
1156431,22-6,363.391035549549
1156431,90-6,100.39704409067
1156431,16-0,176.303776387744
1156431,D-6Fryst,72.4259026148193
1156431,D-6Fresk,45.6079416455166
1156431,78-6,8.29317492458044
1156431,31-12,150.906286117592
1156431,12-6,1330.0157953586
1156431,11-6,56.6104745369601
1156431,75-0,123.060391304261
1156431,89-6,88.3005112615769
1156431,59-12,13.0423948386849
1156431,32_12,54.0871505008442
1156431,89-0,107.793981820377
1156431,31-0,68
1156431,12-0,689.056857168592
1156431,D-7Fryst,52.0674740105471
1156431,56_12,40.4950435567396
1156431,11-12,113.168191779551
1156431,12-12,4756.56068262408
1156431,D-15Fryst,82.6289299977637
1156431,24-6,150.999964257198
1156431,66-6,500.934349209307
1156431,88-0,45.8659292381835
1156431,D-13U,56.2984561336627
1156431,D-4,57.1750171068571
1156431,23-0,37.3408310067904
1156431,19-6,87.2847953987331
1156431,64_12,77.7286631272472
1156431,D-9Feresk,43.7543540293735
1156431,24-0,654.644926894203
1156431,22_12,16.4846226088225
1156431,18-0,1115.38999798585
1156431,3-12,66.4193725199211
1156431,3-6,108.515016304022
1156431,77-0,1213.93584142303
1156431,D-12,190.296891650504
1156431,25-6,182.963866567658
1156431,25-0,27.2253177809429
1156431,25-12,111.230873711896
1156431,64-6,108.288457136274
1156431,11-0,145.837588799271
1156431,54-0,33.1226916826146
1156431,D-9Fryst,67.8818126564931
1156431,30-6,41.0202855526025
1156431,16-12,12.6191331975362
1156431,66-0,48.2375827383213
1156431,D-3,87.3862613607061
1156431,32-6,53.0499547386505
1156431,D-10,222.524320713617
1156431,32-0,28.0804728322973
1156431,66_12,22.1290321056274
1156431,56-6,72.6046914043391
1156431,90-12,42.8923347576993
1156431,56-0,213.133343060286
1156431,77-12,17.6633799334653
1156431,16_2_12,119.090740006537
1156431,59-6,68.449435227624
1156431,71-0,1625.05761406583
1156431,37-0,207.518466861951
1156431,3-0,135.588833365946
1156431,19-12,1496.15595306896
1156431,D-2,110.606049912721
1156431,88-12,1615.93572383438
1156431,59-0,416.326198322649
1156431,64-0,54.3689554447109
1156431,30-0,274.114289179826
1156431,31-6,547.471963687742
1156431,22-0,75.0062714927121
1156431,70-0,4926.82447934791
1156431,90-0,82.5034001181111
1156431,81-0,59.5310257425113
1156431,89-12,44.9576413882059
1156431,D-5Fryst,52.1031963621578
1156431,18-6,5324.26800880977
1156431,88-6,129.605173562841
1156431,30-12,92.5793538979325
1156431,D-14,141.101600753498
1156431,24-12,253.444171167952
1156431,D-14U,48.0532127693715
1156431,78-12,8.72807887203517
1156431,78-0,15.4469371791828
1156431,16-6,61.843426287242
1156431,19-0,97.3249142759193
1156431,75-12,37.4531757919699
1156431,18_12,83.1261013025282
1156431,75-6,249.105648204327
1156431,36-0,1150.592579357
743719,33-0,52.1331743761788
743719,D-15U,103.787454447428
743719,77-6,47.5944883515537
743719,22-6,72.6782071099098
743719,90-6,104.185611792204
743719,16-0,88.1518881938718
743719,D-6Fryst,20.1183062818942
743719,D-6Fresk,11.8977239075261
743719,78-6,57.2982994789194
743719,31-12,205.489410883529
743719,12-6,84.0394595968349
743719,11-6,58.2754884939295
743719,75-0,57.9107723784757
743719,89-6,190.452083113205
743719,59-12,14.2280670967471
743719,32_12,167.856673968137
743719,89-0,124.532177755218
743719,31-0,132
743719,12-0,91.1450869270625
743719,D-7Fryst,13.2002046787302
743719,56_12,54.9243119505204
743719,11-12,168.548370735501
743719,12-12,135.639880737642
743719,D-15Fryst,26.5036190558865
743719,24-6,107.744766162688
743719,66-6,67.0109546091397
743719,88-0,82.2423558753635
743719,D-13U,10.2360829333932
743719,D-4,20.9964752087328
743719,23-0,52.2771634095066
743719,19-6,29.7274303169598
743719,64_12,17.894368489726
743719,D-9Feresk,9.72318978430522
743719,24-0,73.8482288104088
743719,22_12,45.1158092451984
743719,18-0,4.17358278011544
743719,3-12,77.489267939908
743719,3-6,123.07190873505
743719,77-0,51.0847862392857
743719,D-12,43.5283212572999
743719,25-6,133.064630231024
743719,25-0,54.4506355618858
743719,25-12,123.209583188562
743719,64-6,26.1385931018593
743719,11-0,98.4635949854952
743719,54-0,82.0539407592044
743719,D-9Fryst,8.48522658206164
743719,30-6,88.4751257016917
743719,16-12,58.8892882551691
743719,66-0,21.0266386295247
743719,D-3,21.6385028131272
743719,32-6,103.447411740369
743719,D-10,10.017171993539
743719,32-0,56.1609456645945
743719,66_12,58.2637807338037
743719,56-6,35.8541685947354
743719,90-12,60.9071153559331
743719,56-0,55.2567926452594
743719,77-12,6.57242044035919
743719,16_2_12,69.6568479283521
743719,59-6,41.8869678258595
743719,71-0,59.7722340805822
743719,37-0,96.9712461971734
743719,3-0,56.2971179472643
743719,19-12,166.239550340996
743719,D-2,21.0678190309945
743719,88-12,69.5822070730334
743719,59-0,19.7396042308152
743719,64-0,114.174806433893
743719,30-0,259.162600679108
743719,31-6,181.661151587296
743719,22-0,50.0041809951414
743719,70-0,121.771880919087
743719,90-0,151.806256217324
743719,81-0,345.895787503902
743719,89-12,33.3019565838562
743719,D-5Fryst,18.8649504069882
743719,18-6,73.6334937388586
743719,88-6,111.001560132768
743719,30-12,91.2754193359898
743719,D-14,23.7497743842521
743719,24-12,240.297211280277
743719,D-14U,43.7818160787607
743719,78-12,24.7295568040996
743719,78-0,58.1834633749221
743719,16-6,41.0248471410417
743719,19-0,120.375551867584
743719,75-12,171.036169449996
743719,18_12,10.390762662816
743719,75-6,78.6649415382087
743719,36-0,54.8343797916502
981539,33-0,22.8082637895782
981539,D-15U,29.4064454267714
981539,77-6,340.16060792434
981539,22-6,48.4521380732732
981539,90-6,20.8371223584409
981539,16-0,41.1375478238069
981539,D-6Fryst,8.0473225127577
981539,D-6Fresk,1.98295398458768
981539,78-6,5.27747495200574
981539,31-12,50.5696597096185
981539,12-6,117.837937912953
981539,11-6,3.88503256626196
981539,75-0,65.1496189257851
981539,89-6,74.4494506715256
981539,59-12,4.14985290321791
981539,32_12,154.801154881726
981539,89-0,52.892699154098
981539,31-0,36
981539,12-0,63.8015608489437
981539,D-7Fryst,3.66672352186951
981539,56_12,9.77466568610956
981539,11-12,26.4861725441502
981539,12-12,93.481539427294
981539,D-15Fryst,6.23614566020858
981539,24-6,20.4479118264956
981539,66-6,65.9124143696456
981539,88-0,11.8618782512544
981539,D-13U,66.5345390670559
981539,D-4,8.7216127790121
981539,23-0,20.9108653638026
981539,19-6,15.8124629345531
981539,64_12,9.50638326016692
981539,D-9Feresk,6.48212652287015
981539,24-0,54.2267187400103
981539,22_12,14.7493991763149
981539,18-0,431.965817741948
981539,3-12,2.45997675999708
981539,3-6,9.26347700156288
981539,77-0,302.475707995771
981539,D-12,51.3410968675845
981539,25-6,63.7601353190324
981539,25-0,11.6679933346898
981539,25-12,44.4923494847585
981539,64-6,8.71286436728642
981539,11-0,27.8670551845741
981539,54-0,26.3475956566253
981539,D-9Fryst,6.36391993654623
981539,30-6,12.8691091929733
981539,16-12,4.80728883715666
981539,66-0,21.0266386295247
981539,D-3,10.8192514065636
981539,32-6,29.1774751062578
981539,D-10,14.3102457050558
981539,32-0,32.0919689511969
981539,66_12,14.5659451834509
981539,56-6,17.9270842973677
981539,90-12,10.2941603418478
981539,56-0,63.1506201660107
981539,77-12,9.03707810549388
981539,16_2_12,27.7129394983766
981539,59-6,6.12980016963797
981539,71-0,117.676585846146
981539,37-0,95.03182127323
981539,3-0,11.8937573128023
981539,19-12,54.3475453037871
981539,D-2,9.36347512488646
981539,88-12,45.8946472183837
981539,59-0,32.3011705595158
981539,64-0,10.8737910889422
981539,30-0,74.7584425035889
981539,31-6,32.3506160360939
981539,22-0,50.0041809951414
981539,70-0,52.6581106677132
981539,90-0,26.9511107052496
981539,81-0,34.8974978490583
981539,89-12,7.49294023136765
981539,D-5Fryst,5.38998583056804
981539,18-6,1568.95982812799
981539,88-6,16.1231316393965
981539,30-12,19.5590184291407
981539,D-14,4.19113665604449
981539,24-12,126.356892253763
981539,D-14U,5.3392458632635
981539,78-12,5.81871924802345
981539,78-0,15.9618350851556
981539,16-6,9.79697842174131
981539,19-0,30.7341834555535
981539,75-12,27.4656622474446
981539,18_12,915.742431196873
981539,75-6,65.5541179485072
981539,36-0,17.6585290854467
580050,33-0,45.6165275791564
580050,D-15U,19.0276999820285
580050,77-6,34.9959473173189
580050,22-6,166.554224626877
580050,90-6,32.202825463045
580050,16-0,975.547562678848
580050,D-6Fryst,4.02366125637885
580050,D-6Fresk,7.93181593835071
580050,78-6,34.6805496846091
580050,31-12,85.8881522052251
580050,12-6,9215.10943927033
580050,11-6,18.3151535266635
580050,75-0,50.6719258311662
580050,89-6,41.5531817701538
580050,59-12,11.2638864515915
580050,32_12,89.5235594496732
580050,89-0,12.0515010730856
580050,31-0,71
580050,12-0,2273.15846796094
580050,D-7Fryst,5.86675763499122
580050,56_12,24.2039340798903
580050,11-12,105.944690176601
580050,12-12,95.3145107886135
580050,D-15Fryst,17.1494005655736
580050,24-6,41.6822818001641
580050,66-6,6.59124143696457
580050,88-0,30.8408834532613
580050,D-13U,5.11804146669661
580050,D-4,5.16836312830347
580050,23-0,7.46816620135809
580050,19-6,17.7099584866995
580050,64_12,9.50638326016692
580050,D-9Feresk,1.62053163071754
580050,24-0,26.3998499128998
580050,22_12,53.7919264077366
580050,18-0,46.9528062762987
580050,3-12,47.969546819943
580050,3-6,62.1976312962079
580050,77-0,940.363367746851
580050,D-12,20.0899944264461
580050,25-6,69.3044949119918
580050,25-0,23.3359866693796
580050,25-12,53.9041926449959
580050,64-6,2.48938981922469
580050,11-0,968.844618583694
580050,54-0,21.0780765253002
580050,D-9Fryst,4.24261329103082
580050,30-6,30.5641343333117
580050,16-12,61.2929326737475
580050,66-0,7.42116657512636
580050,D-3,6.65800086557761
580050,32-6,68.9649411602457
580050,D-10,2.86204914101116
580050,32-0,72.206930140193
580050,66_12,313.728050105097
580050,56-6,16.1343758676309
580050,90-12,17.1569339030797
580050,56-0,517.045702609213
580050,77-12,68.599638346249
580050,16_2_12,5.99198691856792
580050,59-6,25.5408340401582
580050,71-0,37.3576463003639
580050,37-0,64.0010224901345
580050,3-0,19.8229288546705
580050,19-12,95.9074328890361
580050,D-2,9.36347512488646
580050,88-12,14.0644886636982
580050,59-0,102.287040105133
580050,64-0,10.8737910889422
580050,30-0,42.3631174187003
580050,31-6,77.1437767014546
580050,22-0,62.5052262439267
580050,70-0,69.1137702513736
580050,90-0,20.3508386958007
580050,81-0,142.669182382915
580050,89-12,45.7901903028023
580050,D-5Fryst,3.59332388704536
580050,18-6,113.282298059782
580050,88-6,47.7492744705204
580050,30-12,25.4267239578829
580050,D-14,4.19113665604449
580050,24-12,152.650812029112
580050,D-14U,14.9498884171378
580050,78-12,75.6433502243048
580050,78-0,30.8938743583657
580050,16-6,35.5140467788123
580050,19-0,396.983202967565
580050,75-12,79.9001083562025
580050,18_12,68.2176157428356
580050,75-6,144.219059486716
580050,36-0,15.335038416309
1197728,33-0,16.2916169925559
1197728,D-15U,50.163936316257
1197728,77-6,39.1954609953972
1197728,22-6,42.3956208141141
1197728,90-6,397.799608661144
1197728,16-0,287.962834766648
1197728,D-6Fryst,84.4968863839558
1197728,D-6Fresk,83.2840673526825
1197728,78-6,91.2249241703849
1197728,31-12,3873.79647235903
1197728,12-6,31.058061155352
1197728,11-6,63.8255350171608
1197728,75-0,282.315015345069
1197728,89-6,74.4494506715256
1197728,59-12,55.7265961289262
1197728,32_12,106.309226846487
1197728,89-0,74.3175899506946
1197728,31-0,2967
1197728,12-0,21.874820862495
1197728,D-7Fryst,88.0013645248683
1197728,56_12,78.6627857596436
1197728,11-12,2306.70484520872
1197728,12-12,82.483711259377
1197728,D-15Fryst,67.0385658472422
1197728,24-6,171.447876083694
1197728,66-6,103.262782512445
1197728,88-0,73.543645157777
1197728,D-13U,71.6525805337526
1197728,D-4,75.5873107514382
1197728,23-0,77.6689284941241
1197728,19-6,228.964463292329
1197728,64_12,553.607025150897
1197728,D-9Feresk,92.3703029508996
1197728,24-0,17.1242269705296
1197728,22_12,84.1583364766202
1197728,18-0,27.1282880707503
1197728,3-12,115.618907719863
1197728,3-6,426.119942071892
1197728,77-0,22.1815519196898
1197728,D-12,65.2924818859499
1197728,25-6,2867.35796949214
1197728,25-0,38.8933111156327
1197728,25-12,5742.93557195575
1197728,64-6,59.7453556613926
1197728,11-0,405.001202015811
1197728,54-0,235.622784014963
1197728,D-9Fryst,96.5194523709511
1197728,30-6,89.2794450262525
1197728,16-12,2341.75057479994
1197728,66-0,56.8956104093021
1197728,D-3,91.9636369557907
1197728,32-6,18.5674841585277
1197728,D-10,93.7321093681154
1197728,32-0,28.0804728322973
1197728,66_12,1065.55491303553
1197728,56-6,157.758341816836
1197728,90-12,592.772066351405
1197728,56-0,19.7345688018783
1197728,77-12,96.1216489402531
1197728,16_2_12,44.1909035244384
1197728,59-6,44.9518679106784
1197728,71-0,22.4145877802183
1197728,37-0,155.153993915477
1197728,3-0,134.002999057573
